name,ring,quadrant,isNew,description
SmartAssembly,retire,tools,false,"SmartAssembly obfuscation, error and usage reporting becomes tightly-coupled to products and slows down builds."
Fakes,explore,techniques,false,"We've experimented using <a href='https://github.com/testdouble/contributing-tests/wiki/Test-Double'>Fakes</a> in the Redgate Usage Client - fakes used in the test can reduce the amount of mocking is required and can make the tests simpler."
Wix 3,adopt,tools,false,"Windows Installer XML Toolset 3 (WiX), is a free software toolset that builds Windows Installer packages from XML. We only use Wix v3."
AppInsights,adopt,tools,false,"Microsoft's platform for data analysis."
SonarQube,adopt,tools,false,"Sonarqube provides automated code review, highlighting quality issues in changing code. This feedback is best surfaced through automated PR comments."
RedGate.Build,adopt,tools,false,"Redgate's standardised, scripted infrastructure for building products. Based on <a href='https://github.com/red-gate/build-script-template'>build-script-templates</a>."
Custom build scripts,endure,tools,false,"Builds scripts that diverge from RedGate.Build. These were useful when first made, but we should move to sandard RedGate.Build when possible."
Build magic,retire,tools,false,"Legacy build tooling, now to be deprecated in favour of RedGate.Build."
Vagrant,adopt,tools,false,"Vagrant is an open-source software product for building and maintaining portable virtual software development environments. We use Vagrant with Puppet to provision test environments and internal infrastructure."
Puppet,adopt,tools,false,"Puppet is an open-source software configuration management tool. We use Vagrant with Puppet to provision test environments and internal infrastructure."
DevCloud,adopt,tools,false,"DevCloud is an internal platform for hosting short-lived virtual machines."
Long-lived Virtual Machines,retire,tools,false,"We avoid using long-lived virtual machines, especially those that cannot be trivially rebuilt on demand."
Docker (for building products around),explore,tools,false,"Docker is a tool designed to make it easier to create, deploy, and run applications by using containers. Currently being explored by Whitesharks."
Docker (for distributing products),explore,tools,false,"Docker makes distributing and consuming products much easier for our customers, although it does raise some questions around licensing."
Docker (for build/test environments),explore,tools,false,"Containerizing build/test environments makes builds more consistent and reduces the dependency on specific build agent environments. Currently being explored by Team Orca."
Kubernetes,explore,tools,false,"Kubernetes is an open-source container-orchestration system for automating deployment, scaling and management of containerized applications. Currently being explored by Whitesharks."
Renovate,explore,tools,false,"<a href='https://renovatebot.com'>Renovate</a> is a tool for automatically updating third party dependencies (such as those from nuget and npm). Using it enables continuous integration of a project's dependencies and reduces the time spent performing manual dependency updates. This is being explored by the Ambassadors, Spiders and Prompt teams."
Dependabot,explore,tools,true,"<a href='https://dependabot.com/'>Dependabot</a> is a tool for automatically updating third party dependencies (such as those from nuget and npm), which has been acquired by Github and is being integrated with the platform. Using it enables continuous integration of a project's dependencies and reduces the time spent performing manual dependency updates. This is being explored with repositories that use supported package management tools, such as <a href='https://github.com/red-gate/honeycomb/'>honeycomb</a>."
CEF,endure,languages and frameworks,false,"Chromium Embedded framework (CEF) is an open-source framework for embedding a web browser engine inside other tools. This was explored, but proved unsuccessful for Redgate. It's only used in SQL Doc, but we have no plans to actively replace it."
Winforms,endure,languages and frameworks,false,"Winforms is a legacy UI library in the .NET Framework. Maybe Redgate products already use Winforms, but we prefer other tools for new development."
WPF,adopt,languages and frameworks,false,"Windows Presentation Foundation (WPF) s a graphical subsystem provided with the .NET Framework. It's one of our prefered desktop UI technologies, especially when embedding products inside Visual Studio or SSMS."
Electron,adopt,languages and frameworks,false,"Electron is an open-source desktop UI framework. It's developed/maintained by GitHub, and used by Microsoft for VS Code. It's one of our prefered desktop UI technologies, especially for standalone desktop tools."
Check for Updates (CfU),endure,tools,false,"Redgate's established mechanism for distributing product upgrades. The update process is manual and intrusive for users, leading to slow version uptake and version fragmentation in production. We're keen to explore alternatives."
SQL Change Automation,explore,tools,false,"Redgate SQL Change Automation is our commerical offering to help people manage the state of databases as part of application deployment. We should investigate if/how to use our own tools as part of our development activities. Versioning Teams to investigate this by looking at how CORE manage databases."
React,adopt,languages and frameworks,false,"React is our web framework of choice. It's popular, it's easy to understand and it's got great tooling support."
Honeycomb Web Toolkit,adopt,languages and frameworks,false,"Honeycomb is our design system and the web toolkit makes adopting this in your own projects easy."
Webpack,adopt,languages and frameworks,false,"Webpack is a module bundler. It's main purpose is to bundle JavaScript files for usage in a browser."
Babel,adopt,languages and frameworks,false,"Babel is a JavaScript compiler allowing you to confidently use the latest JavaScript features in all browsers."
"Octopus Deploy (internal deployments)",adopt,techniques,false,"Octopus Deploy is used for deploying software within Redgate. Whenever we deploy something running on Redgate's infrastructure, it should be deployed through Octopus. This can be configured with ITOps."
".NET Core",adopt,languages and frameworks,true,"Microsoft has delivered a cross-platform future. New applications should be built with .NET Core by default whenever possible."
"SQL Server",adopt,platforms,true,"SQL Server is our default choice for storing relational data."
"Redgate Installer",adopt,tools,false,"Redgate Installer is our standard installer which we should use in preference to other installer technologies because it allows us to ship products together, provides a consistent experience, and integrates with our release, licensing and update systems."
"TeamCity",adopt,tools,false,"We build all of our projects on TeamCity because it's simpler to use one CI system across the company. Our use of build scripts rather than complex TeamCity configuration reduces coupling of our builds to TeamCity itself."
"Prettier",adopt,tools,false,"Prettier automates consistent code styling for web languages by providing as few formatting options as possible."
"Java",endure,languages and frameworks,false,"Typically we don't use Java, but we will when necessary. Examples include the SQL Change Automation plugins for TeamCity, Bamboo and Jenkins."
"PowerShell Core 6",adopt,languages and frameworks,false,"For internal automation we use PowerShell Core 6."
"PowerShell 3+","adopt",platforms,false,"When we are writing cmdlets for external use we target PowerShell 3."
"JSON",adopt,languages and frameworks,false,"For storing user information, such as settings we want to use a textual format. The choice boils down to JSON or XML. We prefer JSON because it's less verbose."
"XML",endure,tools,false,"For storing user information we used to use XML. We'll continue to use that, but avoid it in the future because it's very verbose. We perceive the cost of migration away to be high enough for this to be Endure, rather than Retire."
"Registry",endure,tools,false,"We avoid storing settings in the Registry as it's Windows specific. However, it does make it easier for system administrators to apply group policy so we should bear this in mind when choosing setting locations."
"Feature flags",adopt,techniques,false,"<a href='https://martinfowler.com/articles/feature-toggles.html'>A mechanism to prevent code in master from affecting the way the product behaves</a>. There are lots of different types of flags/toggles: they might be set at compile or run time; they might be purely internal or visible to the user, and so on."
"Automated Code Style Settings",adopt,techniques,false,"Each team should automate their coding style using a team shared R# settings file."
"Chocolatey",adopt,tools,false,"<a href='https://chocolatey.org/'>Chocolatey</a> is a package manager for Windows. We use this internally to install tools such as Vagrant and Virtual Box and as part of our test infrastructure."
"OWASP Dependency-Check",explore,tools,false,"<a href='https://github.com/jeremylong/DependencyCheck'>Dependency-Check</a> is a Software Composition Analysis (SCA) tool that attempts to detect publicly disclosed vulnerabilities contained within a project's dependencies. Its value to Redgate is being explored by the coaches and the Toolbelt Team."
"Postman",explore,tools,false,"<a href='https://www.getpostman.com/'>Postman</a> is an API development environment. Currently being explored by the versioning teams."
"KeePass",adopt,tools,false,"<a href='https://keepass.info/'>KeePass</a> allows to store all passwords in one encrypted file in GitHub, so you need to care about one master password only, rather than multiple passwords to multiple resources."
"Semantic UI",explore,languages and frameworks,false,"<a href='https://react.semantic-ui.com/'>Semantic UI</a> is a library of web controls for modern web development, similar to Bootstrap, that has an official React library."
"honeycomb-semantic-ui-theme",explore,languages and frameworks,false,"An <a href='https://github.com/red-gate/honeycomb-semantic-ui-theme'>NPM package</a> to theme <a href='https://semantic-ui.com/'>Semantic UI</a> in the style of Honeycomb."
"Semantic Versioning",adopt,techniques,false,"<a href='https://semver.org/'>Semantic Versioning</a> is a de-facto industry standard for versioning applications. We should strive to use it, at least for internal libraries. For user-facing products SemVer may conflict with marketing needs."
"Four Key Metrics",adopt,techniques,true,"The <a href='https://devops-research.com/research.html'>State of DevOps reports</a>, and summary published in <a href='https://itrevolution.com/book/accelerate/'>Accelerate</a>, identifies a direct link between organizational performance and software delivery performance. This identified four key metrics that differentiate between low, medium and high performers: delivery lead time, deployment frequency, mean time to restore (MTTR) and change fail percentage. We have instrumented our build pipelines to track these metrics at Redgate, allowing us to drive performance improvements and see the impact of changes to how we work. The metrics are available internally at <a href='http://acceleratemetrics.red-gate.com'>acceleratemetrics.red-gate.com</a>."
Keel,explore,tools,true,"An open-source project to update kubernetes containers to the latest image when a new version is found in a container registry.  See <a href='https://keel.sh/'>Keel</a>"
Helm,explore,tools,true,"'The package manager for Kubernetes'. An <a href='https://helm.sh/'>open-source project</a> to deploy and update kubernetes applications with multiple resources via Helm charts."
Prometheus,explore,tools,true,"A CNCF graduated monitoring and timeseries database for Kuberenetes.  See <a href='www.prometheus.io'>Prometheus</a>"
Grafana,explore,tools,true,"'Grafana is the open-source analytics & monitoring solution for every database'. An open-source dashboarding project that can integrate with many data source, including Prometheus. See <a href='www.gafana.com'>Grafana</a>"
Loki,explore,tools,true,"'Loki is a logging backend, optimized for users running Prometheus and Kubernetes.' An open-source log aggregation project for applications running in Kubernetes. See <a href='https://grafana.com/oss/loki'>Loki</a>"
"Roslyn-based code analyzers",adopt,tools,true,"<a href='https://docs.microsoft.com/en-us/dotnet/standard/analyzers/'>The Roslyn-based Analyzers</a> analyze projects' source code to find issues and suggest corrections. They work both interactively and during builds. They're normally easy to introduce and give valueable feedback on the spot. Some analyzers that we adopted are <a href='https://security-code-scan.github.io/'>Security Code Scan</a>, Microsoft.VisualStudio.Threading.Analyzers, Microsoft.AspNetCore.Mvc.Api.Analyzers, Microsoft.DotNet.Analyzers.Compatibility, NSubstitute.Analyzers.CSharp, FluentAssertions.Analyzers."
"Common code style with nightly reformatting",adopt,techniques,true,"Consistent code style has multiple benefits. Reformatting the code nightly ensures that the formatting is applied without the need for any manual actions. We're using JetBrains CleanupCode for C# and Prettier for JS/TS. The formatting rules are stored in .editorconfig file."
