name,ring,quadrant,isNew,description
Firefox,adopt,platforms,false,"Firefox is Mozilla's evergreen browser. We support it by default."
Edge,adopt,platforms,false,"Edge is Microsoft's evergreen browser. We support it by default."
IE 11,endure,platforms,false,"IE 11 is the default browser on Windows 10 and makes up approximately 8% of the visits to Redgate.com. It is also the only browser available by default on the server versions of Windows (including Windows Server 2019). Even though, for new products, it does not need to be supported. For products that are supporting IE 11 and feeling the pain, the next major version is the point you can drop the support (when confirmed with the Product Owner). Consider supporting IE 11 for admin interfaces or initial setup that is supposed to be done directly on the server."
IE 10 and under,endure,platforms,false,"We do not support IE10 and under. Any implementation to support IE10 can be removed, but there is no strong drive to do so across our codebase."
Raven DB,retire,tools,false,"We previously used Raven DB in DLM Dashboard but our experience was not positive."
Fakes,explore,techniques,false,"We've experimented using <a href='https://github.com/testdouble/contributing-tests/wiki/Test-Double'>Fakes</a> in the Redgate Usage Client - fakes used in the test can reduce the amount of mocking is required and can make the tests simpler."
Wix 3,adopt,tools,false,"Windows Installer XML Toolset 3 (WiX), is a free software toolset that builds Windows Installer packages from XML. We only use Wix v3."
Inno Setup,endure,tools,false,"SQL Backup uses divergent installer technology."
RedGate.Usage.Client,adopt,tools,false,"Redgate's standard tool for Product and Feature usage reporting."
AppInsights,adopt,tools,false,"Microsoft's platform for data analysis."
MixPanel,endure,tools,false,"Tool for presenting analytic data. Now superseded by AppInsights. We will review whether to retire this when Application Insights has a configurable retention period."
Google Analytics,retire,tools,false,"Tool for presenting analytic data. Now superseded by AppInsights."
SonarQube,adopt,tools,false,"Sonarqube provides automated code review, highlighting quality issues in changing code. This feedback is best surfaced through automated PR comments."
RedGate.Build,adopt,tools,false,"Redgate's standardised, scripted infrastructure for building products. Based on <a href='https://github.com/red-gate/build-script-template'>build-script-templates</a>."
Custom build scripts,endure,tools,false,"Builds scripts that diverge from RedGate.Build. These were useful when first made, but we should move to sandard RedGate.Build when possible."
Build magic,retire,tools,false,"Legacy build tooling, now to be deprecated in favour of RedGate.Build."
Vagrant,adopt,tools,false,"Vagrant is an open-source software product for building and maintaining portable virtual software development environments. We use Vagrant with Puppet to provision test environments and internal infrastructure."
Puppet,adopt,tools,false,"Puppet is an open-source software configuration management tool. We use Vagrant with Puppet to provision test environments and internal infrastructure."
DevCloud,adopt,tools,false,"DevCloud is an internal platform for hosting short-lived virtual machines."
Long-lived Virtual Machines,retire,tools,false,"We avoid using long-lived virtual machines, especially those that cannotbe trivially rebuilt on demand."
Docker (for building products around),explore,tools,false,"Docker is a tool designed to make it easier to create, deploy, and run applications by using containers. Currently being explored by Whitesharks."
Docker (for distributing products),explore,tools,false,"Docker makes distributing and consuming products much easier for our customers, although it does raise some questions around licensing."
Docker (for build/test environments),explore,tools,false,"Containerizing build/test environments makes builds more consistent and reduces the dependency on specific build agent environments. Currently being explored by Team Orca."
Kubernetes,explore,tools,false,"Kubernetes is an open-source container-orchestration system for automating deployment, scaling and management of containerized applications. Currently being explored by Whitesharks."
Renovate,explore,tools,false,"<a href='https://renovatebot.com'>Renovate</a> is a tool for automatically updating third party dependencies (such as those from nuget and npm). Using it enables continuous integration of a project's dependencies and reduces the time spent performing manual dependency updates. This is being explored by the Ambassadors, Spiders and Prompt teams."
Dependabot,explore,tools,true,"<a href='https://dependabot.com/'>Dependabot</a> is a tool for automatically updating third party dependencies (such as those from nuget and npm), which has been aquired by Github and is being integrated with the platform. Using it enables continuous integration of a project's dependencies and reduces the time spent performing manual dependency updates. This is being explored with repositories that use supported package management tools, such as <a href='https://github.com/red-gate/honeycomb/'>honeycomb</a>."
Lucidchart,explore,tools,false,"Diagramming tool that allows drawing architectural diagrams in a team environment. Also allows integration with OneDrive, Confluence, etc. Currently being explored by The Spiders team."
draw.io,explore,tools,false,"Simple Open source diagramming tool that allows drawing architectural diagrams. Also allows integration with <a href='https://about.draw.io/integrations'>OneDrive, Jira, Confluence, etc</a>. Currently being explored by the Prompt team (for <a href='https://info.red-gate.com/display/SP/Prompt%27s+architecture'>C4 diagrams</a>)."
CEF,endure,languages and frameworks,false,"Chromium Embedded framework (CEF) is an open source framework for embedding a web browser engine inside other tools. This was explored, but proved unsuccessful for Redgate. It's only used in SQL Doc, but we have no plans to actively replace it."
Winforms,endure,languages and frameworks,false,"Winforms is a legacy UI library in the .NET Framework. Maybe Redgate products already use Winforms, but we prefer other tools for new development."
WPF,adopt,languages and frameworks,false,"Windows Presentation Foundation (WPF) s a graphical subsystem provided with the .NET Framework. It's one of our prefered desktop UI technologies, especially when embedding products inside Visual Studio or SSMS."
Electron,adopt,languages and frameworks,false,"Electron is an open-source desktop UI framework. It's developed/maintained by GitHub, and used by Microsoft for VS Code. It's one of our prefered desktop UI technologies, especially for standalone desktop tools."
Check for Updates (CfU),endure,tools,false,"Redgate's established mechanism for distributing product upgrades. The update process is manual and intrusive for users, leading to slow version uptake and version fragmentation in production. We're keen to explore alternatives."
"Release Management: User-controlled background updates",explore,techniques,false,"Allowing a user to kick off a background upgrade of products, from the UI. The only drawback of the current mechanism is the lack of support for changelogs and alerts for breaking changes. Being explored by ICloneable&lt;Sheep&gt; on SQL Clone."
Oracle database,explore,platforms,false,"Oracle database is a strong rival to SQL Server. Redgate has legacy tools for this suite (Oracle Compare & Source Control), and the space is under ongoing investigation by Foundry (with support from TKomp)."
SQL Server on Linux,explore,platforms,false,"SQL Server has had growing support on Linux for some time, but Linux is not a platform that Redgate actively targets. Current windows-based tools support connecting to a SSoL database, and further value is being explored in Foundry."
Azure DB Studio,explore,platforms,false,"Azure DB Studio is Microsoft's aspirational replacement for SSMS. Potential Redgate tooling support is being investigated by Foundry."
SQL Change Automation,explore,tools,false,"Redgate SQL Change Automation is our commerical offering to help people manage the state of databases as part of application deployment. We should investigate if/how to use our own tools as part of our development activities. Versioning Teams to investigate this by looking at how CORE manage databases."
React,adopt,languages and frameworks,false,"React is our web framework of choice. It's popular, it's easy to understand and it's got great tooling support."
Honeycomb Web Toolkit,adopt,languages and frameworks,false,"Honeycomb is our design system and the web toolkit makes adopting this in your own projects easy."
Webpack,adopt,languages and frameworks,false,"Webpack is a module bundler. It's main purpose is to bundle JavaScript files for usage in a browser."
Babel,adopt,languages and frameworks,false,"Babel is a JavaScript compiler allowing you to confidently use the latest JavaScript features in all browsers."
Enzyme,adopt,languages and frameworks,false,"Enzyme is a JavaScript Testing utility for React that makes it easier to assert, manipulate and traverse your React Components' output."
Redux,adopt,languages and frameworks,false,"Redux is a predictable state container for JavaScript apps. We recommend this when state management becomes complicated with React alone."
"Release Management: Release scripts",adopt,techniques,false,"Using a single powershell script (basic-release.ps1 or using RG.Release) to manage your entire release process is a good trade off between saving effort, and security and accountability for each release."
"Continuous Delivery",adopt,techniques,false,"From Accelerate: a development practice where software is in a deployable state throughout its lifecycle, and the team prioritizes keeping the software in a deployable state over working on new features. Fast feedback on the quality and deployability of the system is available to all team members, and when they get reports that the system isn't deployable, fixes are made quickly. Finally, the system can be deployed to production or end users at any time, on demand."
"Octopus Deploy (internal deployments)",adopt,techniques,false,"Octopus Deploy is used for deploying software within Redgate. Whenever we deploy something running on Redgate's infrastructure, it should be deployed through Octopus. This can be configured with ITOps."
Trello,adopt,tools,false,"Some teams use Trello for issue management and digital taskboards. Setup and administration are cheap, but issue management capabilities are limited."
Jira,adopt,tools,false,"Some teams use Jira for issue management and digital taskboards. The setup and administration costs are higher than other tools, but issue management capabilities are rich."
GitHub Issues,adopt,tools,false,"Some teams use GitHub issues for issue management and digital taskboards. Setup and administration are slightly costlier than Trello, while issue management capabilties are limited. Integration with source code and repositories can be valuable, but is also complex for multi-repository projects."
Physical whiteboards,adopt,tools,false,"Some teams use physical whiteboards for issue management and a physical taskboard. Costs are variable dependent on the setup and how the tool is used but can be minimal. Issue management and audit capabiltiies are minimal."
".NET Framework 4.7.2",endure,languages and frameworks,false,"We continue to build our products using the .NET framework, but future development should target .NET Standard or .NET Core if possible."
".NET Standard 2.0",adopt,languages and frameworks,false,"Microsoft has delivered a cross-platform future. New applications should be built to conform to .NET Standard by default."
".NET Core 3.0",adopt,languages and frameworks,true,"Microsoft has delivered a cross-platform future. New applications should be built with .NET Core by default whenever possible. .NET Core doesn't yet support WPF/Winforms applications, but we're hopeful for support in <a href='https://blogs.msdn.microsoft.com/dotnet/2018/05/07/net-core-3-and-support-for-windows-desktop-applications/'>.NET Core 3</a>."
"SSMS 2012 and above",adopt,platforms,false,"SQL Server Management Studio 2012 and above are supported my Microsoft, so we should support them in our tools."
"SQL Server 2008 and above",adopt,platforms,false,"SQL Server 2008 and above are supported by Microsoft, so we should support them in our tools."
"Retrospectives",adopt,techniques,false,"Regular retrospectives help us gain feedback to improve our development teams"
"Redgate Installer",adopt,tools,false,"Redgate Installer is our standard installer which we should use in preference to other installer technologies because it allows us to ship products together, provides a consistent experience, and integrates with our release, licensing and update systems."
"TeamCity",adopt,tools,false,"We build all of our projects on TeamCity because it's simpler to use one CI system across the company. Our use of build scripts rather than complex TeamCity configuration reduces coupling of our builds to TeamCity itself."
"Prettier",adopt,tools,false,"Prettier automates consistent code styling for web languages by providing as few formatting options as possible."
"Dogfooding",adopt,techniques,false,"As a general principle we should use our own tools to solve problems. This process is known as <a href='https://en.wikipedia.org/wiki/Eating_your_own_dog_food'>dog-fooding</a>. We should do this even if we feel our products don't solve our own problems perfectly because doing so is the best way to learn how to improve our products."
"Java",endure,languages and frameworks,false,"Typically we don't use Java, but we will when necessary. Examples include the SQL Change Automation plugins for TeamCity, Bamboo and Jenkins."
"PowerShell Core 6",adopt,languages and frameworks,false,"For internal automation we use PowerShell Core 6."
"PowerShell 3+","adopt",platforms,false,"When we are writing cmdlets for external use we target PowerShell 3."
"JSON",adopt,languages and frameworks,false,"For storing user information, such as settings we want to use a textual format. The choice boils down to JSON or XML. We prefer JSON because it's less verbose."
"XML",endure,tools,false,"For storing user information we used to use XML. We'll continue to use that, but avoid it in the future because it's very verbose. We perceive the cost of migration away to be high enough for this to be Endure, rather than Retire."
"Registry",endure,tools,false,"We avoid storing settings in the Registry as it's Windows specific. However, it does make it easier for system administrators to apply group policy so we should bear this in mind when choosing setting locations."
"Technical spikes",adopt,techniques,false,"Timeboxed prototype/proof-of-concept for some feature or technical implementation detail. Usually done with minimal quality (since they're never intended to be real code), implemented on a branch and then thrown away."
"Feature flags",adopt,techniques,false,"<a href='https://martinfowler.com/articles/feature-toggles.html'>A mechanism to prevent code in master from affecting the way the product behaves</a>. There are lots of different types of flags/toggles: they might be set at compile or run time; they might be purely internal or visible to the user, and so on."
"Kanban",adopt,techniques,false,"Flow-based agile framework the emphasises limiting work-in-progress (WIP). Historically adopted by teams who find time-boxed iterations restrictive, or need to work in a more reactive manner."
"Zero bugs policy",adopt,techniques,false,"A <a href='https://medium.com/qualityfaster/the-zero-bug-policy-b0bd987be684'>zero-bug policy</a> does not mean bug-free code production; it means striving to eradicate all known bugs."
"Karma",adopt,languages and frameworks,false,"<a href='https://karma-runner.github.io/latest/index.html'>Karma</a> is a test runner for JavaScript which spawns a web server that executes source code against test code for each of the browsers connected."
"jasmine",explore,languages and frameworks,false,"<a href='https://jasmine.github.io/'>Jasmine</a> is a BDD framework for testing JavaScript code. The Monitor team are using it through Karma."
"nightwatch",adopt,languages and frameworks,false,"<a href='http://nightwatchjs.org/'>Nightwatch</a> is an end-to-end testing solution for browser-based apps using WebDriver. We are using this for BDD assertions."
"jest",adopt,languages and frameworks,false,"<a href='https://jestjs.io/'>Jest</a> is a way to test all JavaScript code that's used by Facebook. COREDev have a non-trivial amount of tests over multiple projects that use jest."
"mocha",endure,languages and frameworks,false,"<a href='https://mochajs.org'>mocha</a> is a feature rich test framework running on Node/Browser. We believe Jasmine/Jest are better alternatives, but tolorate existing mocha tests."
"chai",retire,languages and frameworks,false,"We preferred to use <a href='https://jestjs.io/'>Jest</a> instead of <a href='https://www.chaijs.com/'>Chai</a> for BDD/TDD assertions."
"Definition of Done",explore,techniques,false,"Scrum says that 'when ... is described as 'Done', everyone must understand what 'Done' means'. By agreeing up front what constitutes 'done' for a feature / story it can highlight any misunderstandings over what is expected from the story. The definition can also help ensure basic quality and ancillary tasks are completed e.g. documentation is updated. Tested across all operating systems / database versions etc. The Versioning teams will be trying to do this."
"Ranorex",endure,languages and frameworks,false,"Ranorex is a commercial GUI test automation framework that was used for various Redgate products in the past. It only remains in-use with SQL Source Control, and should not be adopted any further."
"UIAutomation/System.Windows.Automation",endure,languages and frameworks,false,"UI Automation is an accessibility framework, while System.Windows.Automation supports automation of WPF clients. Microsoft recommend use of Appium and WinAppDriver rather than building your own automation framework with these tools."
"Appium with WinAppDriver",adopt,languages and frameworks,false,"<a href='https://github.com/Microsoft/WinAppDriver'>WinAppDriver</a> is a service to support Selenium-like UI Test Automation on Windows Applications. It is Microsoft's recommendation for automated UI-driven functional testing for Windows applications."
"ReSpeller using AmE",adopt,tools,false,"<a href='https://www.jetbrains.com/help/resharper/Spell_Checking.html'>ReSpeller</a> is a spell-checking engine integrated with ReSharper. We use American English to be consistent with .NET Framework and other 3rd party libraries. Additional words are stored in a solution team-shared settings file (*.sln.DotSettings)."
"Time-based estimation",endure,techniques,false,"We've found time-based estimation to be costly, difficult to be accurate with, and difficult to apply to non-repeatable tasks. Broad brush estimates, such as 'few days', 'couple of weeks', 'month or more', can be useful to set expectations with non technical people."
"User Stories",explore,techniques,false,"User stories are short, simple description of a feature as described from the perspective of end users. They typically follow a simple template, As a X, I want Y to achieve Z. Both Versioning & Automation and the Prompt are using this approach."
"Open API specification",adopt,techniques,false,"Our public web-based APIs are exposed through the <a href='https://www.openapis.org/'>Open API</a> specification interface as being the description for REST APIs, which allows both humans and computers to discover and understand the capabilities of a service without requiring access to source code, additional documentation, or inspection of network traffic."
"Value Stream Mapping",explore,techniques,false,"<a href='https://en.wikipedia.org/wiki/Value_stream_mapping'>Value Stream mapping</a> is a technique to visualize the steps needed in a process. By doing so we can use a <a href='https://en.wikipedia.org/wiki/Systems_theory'>systems thinking</a> mindset to look for optimizations and perform small experiments to learn what to optimize. The Oracle/V&A teams will look at exploring this technique."
"Automated Code Style Settings",adopt,techniques,false,"Each team should automate their coding style using a team shared R# settings file."
"Stop the line when master is red",adopt,techniques,false,"A red build of the master branch should be teams' top priority. When it happens, all the work in a team halts and team members agree who is fixing it. This ensures that the problem is visible and it's the whole team's responsibility to solve it. This approach also encourages teams to fix flaky tests."
"Vertical slicing",adopt,techniques,false,"We aim to deliver work in small, <a href='https://en.wikipedia.org/wiki/Vertical_slice'>vertical slices</a>. This enables regular delivery of working software, faster feedback from early adopters, and gradual learning as we incrementally deliver richer capabiltiies."
"Iteration planning",adopt,techniques,false,"We plan work in iterations to align on a short term goal. This allows teams to build a shared understanding of the work, discuss necessary tasks, and identify dependencies between those tasks."
"Frequent update release channels",endure,techniques,false,"Allowing users to opt-in to more regular product updates, allowing quicker feedback for Redgate, while maintaining a slower-cadence release channel for other users. This is in-place with SQL Source Control and SQL Compare, but we prefer simpler releasing mechanisms ('Single release channel') and leaving control in the hands of the user."
"Single release channel",adopt,techniques,false,"Notifying all licensed users of all product updates, allowing users granualar control of their environments while enabling potentially wider-ranging feedback for Redgate."
"Private builds",endure,techniques,false,"Shipping a release that isn't publically available to all users, typically for feedback from a specific customer. We prefer other delivery mechanisms for getting this feedback, like improved logging and feature flagging in public releases, rather than version fragmentation. Putting these in place can be time-consuming, so we endure using private builds where necessary."
"Beta/Early Access programmmes",explore,techniques,false,"Working with a self-selected group of users to get feedback on product development. This has been explored in the past, but may not be under active investigation now."
"Concierge users",explore,techniques,false,"Close feedback loops with selected customers to give rich feedback on product development. This is being explored with SQL Change Automation in SSMS."
"Outcome-focussed OKRs",adopt,techniques,false,"We believe Outcome-focussed OKRs are a really important piece of the puzzle to set teams up with clarity of purpose and linking work to a higher aim (important aspects of team motivation and engagement as called out in <a href='https://www.youtube.com/watch?v=u6XAPnuFjJc'>Dan Pink's Drive</a>). More details about how we currently frame OKRs can be found <a href='https://info.red-gate.com/rg/blog/2018/04/okr-wars-episode-vi-return-of-the-objectives'>here</a>."
"RESTful APIs",adopt,techniques,false,"<a href='https://en.wikipedia.org/wiki/Representational_state_transfer'>RESTful APIs</a> are an architectural style that defines a set of constraints for creating web services. We follow the <a href='https://github.com/Microsoft/api-guidelines'>Microsoft guidelines</a> on RESTful services."
"Gamestorming / Liberating structures",adopt,techniques,false,"The ideation, decision-making and exploration games/activities described in Gamestorming and Liberating Structures have proved to be very successful ways to help teams and wider groups engage with difficult and thoughtful topics. They balance different styles of input (more/less gregarious people, more confident/reticent people, etc) and help groups come up with better, more robust ideas than any individual could on their own."
"Theory of Constraints",explore,techniques,false,"The Theory of Constraints is a method for identifying the most important limiting factor (i.e. constraint) that stands in the way of achieving a goal and then systematically improving that constraint until it is no longer the limiting factor. In manufacturing, the constraint is often referred to as a bottleneck. The application of this method in a software dev environment has a demonstrable benefit to task lead times, reduction in waste and, basically, deliver the most valuable stuff to users quicker. Dev Leads team will be running workshops (and, we hope, a book club) to help teams explore how applying the ToC can help them deliver the most valuable stuff to users quicker."
"Impact Mapping",explore,techniques,false,"<a href='https://www.impactmapping.org/'>Impact Mapping</a> is a planning technique. It focuses on desired impacts and outcomes over the detail of how those outcomes will be achieved. This is being investigated by the Oracle team."
"ASP.NET Core",adopt,languages and frameworks,false,"ASP.NET Core should be the default for new web-based projects."
"ASP.NET 4.x",retire,languages and frameworks,false,"ASP.NET 4.x and below should be retired (slowly as it's a major undertaking). New development is on ASP.NET Core, and future versions of <a href='https://blogs.msdn.microsoft.com/webdev/2018/10/29/a-first-look-at-changes-coming-in-asp-net-core-3-0/'>ASP.NET will only support .NET Core</a> so it makes sense to retire this in products we expect to stick around."
"Chocolatey",adopt,tools,false,"<a href='https://chocolatey.org/'>Chocolatey</a> is a package manager for Windows. We use this internally to install tools such as Vagrant and Virtual Box and as part of our test infrastructure."
"OWASP Dependency-Check",explore,tools,false,"<a href='https://github.com/jeremylong/DependencyCheck'>Dependency-Check</a> is a Software Composition Analysis (SCA) tool that attempts to detect publicly disclosed vulnerabilities contained within a project's dependencies. Its value to Redgate is being explored by the coaches and the Toolbelt Team."
"Postman",explore,tools,false,"<a href='https://www.getpostman.com/'>Postman</a> is an API development environment. Currently being explored by the versioning teams."
"KeePass",adopt,tools,false,"<a href='https://keepass.info/'>KeePass</a> allows to store all passwords in one encrypted file in GitHub, so you need to care about one master password only, rather than multiple passwords to multiple resources."
"Semantic UI",explore,languages and frameworks,false,"<a href='https://react.semantic-ui.com/'>Semantic UI</a> is a library of web controls for modern web development, similar to Bootstrap, that has an official React library."
"honeycomb-semantic-ui-theme",explore,languages and frameworks,false,"An <a href='https://github.com/red-gate/honeycomb-semantic-ui-theme'>NPM package</a> to theme <a href='https://semantic-ui.com/'>Semantic UI</a> in the style of Honeycomb."
"Semantic Versioning",adopt,techniques,false,"<a href='https://semver.org/'>Semantic Versioning</a> is a de-facto industry standard for versioning applications. We should strive to use it, at least for internal libraries. For user-facing products SemVer may conflict with marketing needs."
"ActiPro WPF controls",endure,languages and frameworks,false,"<a href='https://www.actiprosoftware.com/'>ActiPro</a> is a set of WPF controls. Currently being used in SQL Prompt, SQL Multiscript, ANTS Profiler and Oracle Tools."
"Hybrid boards",explore,techniques,false,"<a href='https://medium.com/@johnpcutler/hybrid-boards-for-roadmapping-736a0514d3d8'>Hybrid boards</a> are an attempt to model the reality of complex work onto a Kanban-like board. They are being explored by the SQL Prompt team and Provisioning teams."
"Monthly Show & Tell",adopt,techniques,false,"A monthly Show & Tell lets Redgate's development teams share the progress they are making towards their goals, and the lessons they've learnt."
"Quarterly Expo",adopt,techniques,false,"A quarterly expo lets all Redgate's development teams share their achievements, answer questions, take feedback, and show upcoming work. Everyone in our Cambridge office is envited, to get to know our teams a bit better and share their perspective on our products."
"Team retrospectives",adopt,techniques,false,"Teams should regularly self-inspect and plan for how to improve how they work (a practice popularised by <a href='https://www.scrum.org/resources/what-is-a-sprint-retrospective'>Scrum</a>."
"Iteration planning",adopt,techniques,false,"Intentionally planning a bounded iteration of work, typically timeboxed. A practice popularised by <a href='https://www.scrum.org/resources/what-is-sprint-planning'>Scrum</a>. We default to this approach to encourage iterative delivery in teams. An alternative to a pull-based approach (ref: Kanban)"
"Polly",explore,languages and frameworks,false,"<a href='http://www.thepollyproject.org/'>Polly</a> is a .NET library that provides resilience and transient-fault handling capabilities. You can implement those capabilities by applying Polly policies such as Retry, Circuit Breaker, Bulkhead Isolation, Timeout, and Fallback. Currently being explored by the Toolbelt Team"
"Four Key Metrics",explore,techniques,false,"The thorough <a href='https://devops-research.com/research.html'>State of DevOps reports</a> have focused on data-driven and statistical analysis of high-performing organizations. The result of this multiyear research, published in <a href='https://itrevolution.com/book/accelerate/'>Accelerate</a>, demonstrates a direct link between organizational performance and software delivery performance. The researchers have determined that only four key metrics differentiate between low, medium and high performers: lead time, deployment frequency, mean time to restore (MTTR) and change fail percentage. We are instrumenting our build pipelines to track these metrics at Redgate to learn how we can use them to drive performance improvements. The metrics themselves are available internally at <a href='http://acceleratemetrics.red-gate.com'>acceleratemetrics.red-gate.com</a>."
Keel,explore,tools,true,"An open source project to update kubernetes containers to the latest image when a new version is found in a container registry.  See <a href='www.keel.sh'>Keel</a>"
Helm,explore,tools,true,"'The package manager for Kubernetes'. An <a href=''>open source project</a> to deploy and update kubernetes applications with multiple resources via Helm charts."
Prometheus,explore,tools,true,"A CNCF graduated monitoring and timeseries database for Kuberenetes.  See <a href='www.prometheus.io'>Prometheus</a>"
Grafana,explore,tools,true,"'Grafana is the open source analytics & monitoring solution for every database'. An open source dashboarding project that can integrate with many data source, including Prometheus. See <a href='www.gafana.com'>Grafana</a>"
Loki,explore,tools,true,"'Loki is a logging backend, optimized for users running Prometheus and Kubernetes.' An open source log aggregation project for applications running in Kubernetes. See <a href='https://grafana.com/oss/loki'>Loki</a>"
"System.Data.SQLClient",endure,languages and frameworks,true,"System.Data.SQLClient is the .NET Framework library for connecting to SQL Server. It's not .NET Core compatible and the advice from Microsoft is to switch to Microsoft.Data.SqlClient. However it's not ready just yet, so (for now) this is in Endure"
"Microsoft.Data.SQLClient",explore,languages and frameworks,true,"Microsoft.Data.SQLClient is the new cross-platform library recommended by Microsoft to use across .NET Core and .NET Framework applications. It's under active development at the moment, but is <a href='https://devblogs.microsoft.com/dotnet/introducing-the-new-microsoftdatasqlclient/'>clearly described</a> as the future. SCA is tracking the progress of this."
"Roslyn-based code analyzers",adopt,tools,true,"<a href='https://docs.microsoft.com/en-us/dotnet/standard/analyzers/'>The Roslyn-based Analyzers</a> analyze projects' source code to find issues and suggest corrections. They work both interactively and during builds. They're normally easy to introduce and give valueable feedback on the spot. Some analyzers that we adopted are <a href='https://security-code-scan.github.io/'>Security Code Scan</a>, Microsoft.VisualStudio.Threading.Analyzers, Microsoft.AspNetCore.Mvc.Api.Analyzers, Microsoft.DotNet.Analyzers.Compatibility, NSubstitute.Analyzers.CSharp, FluentAssertions.Analyzers."
