name,ring,quadrant,isNew,description
draw.io,explore,tools,true,"Simple Open source diagramming tool that allows drawing architectural diagrams. Also allows integration with <a href='https://about.draw.io/integrations'>OneDrive, Jira, Confluence, etc</a>. Currently being explored by the Prompt team (for <a href='https://info.red-gate.com/display/SP/Prompt%27s+architecture'>C4 diagrams</a>)."
CEF,retire,languages and frameworks,true,"Chromium Embedded framework (CEF) is an open source framework for embedding a web browser engine inside other tools. This was explored, but proved unsuccessful for Redgate."
Winforms,endure,languages and frameworks,true,"Winforms is a legacy UI library in the .NET Framework. Maybe Redgate products already use Winforms, but we prefer other tools for new development."
WPF,adopt,languages and frameworks,true,"Windows Presentation Foundation (WPF) s a graphical subsystem provided with the .NET Framework. It's one of our prefered desktop UI technologies, especially when embedding products inside Visual Studio or SSMS."
Electron,adopt,languages and frameworks,true,"Electron is an open-source desktop UI framework. It's developed/maintained by GitHub, and used by Microsoft for VS Code. It's one of our prefered desktop UI technologies, especially for standalone desktop tools."
Check for Updates (CfU),endure,tools,true,"Redgate's established mechanism for distributing product upgrades. The update process is manual and intrusive for users, leading to slow version uptake and version fragmentation in production. We're keen to explore alternatives."
User-controlled background updates,explore,tools,true,"Allowing a user to kick off a background upgrade of products, from the UI. Being explored by ICloneable&lt;Sheep&gt; on SQL Clone."
Log4Net,endure,languages and frameworks,true,"Log4Net is no longer actively maintained. We've also had problems with our use of it by having a single static root. We don't recommend this for new applications, but can tolerate existing usages."
SeriLog,adopt,languages and frameworks,true,"Serilog is our preferred logging framework. It's well maintained, supports structured event data and is portable between .NET platforms."
Oracle database,explore,platforms,true,"Oracle database is a strong rival to SQL Server. Redgate has legacy tools for this suite (Oracle Compare & Source Control), and the space is under ongoing investigation by Foundry (with support from TKomp)."
SQL Server on Linux,explore,platforms,true,"SQL Server has had growing support on Linux for some time, but Linux is not a platform that Redgate actively targets. Current windows-based tools support connecting to a SSoL database, and further value is being explored in Foundry."
Azure DB Studio,explore,platforms,true,"Azure DB Studio is Microsoft's aspirational replacement for SSMS. Potential Redgate tooling support is being investigated by Foundry."
SQL Change Automation,explore,tools,true,"Redgate SQL Change Automation is our commerical offering to help people manage the state of databases as part of application deployment. We should investigate if/how to use our own tools as part of our development activities. Versioning Teams to investigate this by looking at how CORE manage databases."
React,adopt,languages and frameworks,true,"React is our web framework of choice. It's popular, it's easy to understand and it's got great tooling support."
Honeycomb Web Toolkit,adopt,languages and frameworks,true,"Honeycomb is our design system and the web toolkit makes adopting this in your own projects easy."
SignalR,adopt,languages and frameworks,true,"SignalR allows server code to send asynchronous notifications to client-side web applications."
Webpack,adopt,languages and frameworks,true,"Webpack is a module bundler. It's main purpose is to bundle JavaScript files for usage in a browser."
Babel,adopt,languages and frameworks,true,"Babel is a JavaScript compiler allowing you to confidently use the latest JavaScript features in all browsers."
Enzyme,adopt,languages and frameworks,true,"Enzyme is a JavaScript Testing utility for React that makes it easier to assert, manipulate and traverse your React Components' output."
Redux,adopt,languages and frameworks,true,"Redux is a predictable state container for JavaScript apps. We recommend this when state management becomes complicated with React alone."
Knockout.js,endure,languages and frameworks,true,"Knockout is a minimilast library for binding data to web views. We prefer React now though existing usages of knockout.js are fine."
JQuery,retire,languages and frameworks,true,"JQuery has had it's time. Modern browsers and advances in JavaScript means we don't require it any more."
Manual releases,retire,techniques,true,"A release that involves someone manually going through a whole heap of steps across different systems is bad."
Release scripts,adopt,techniques,true,"Using a single powershell script (basic-release.ps1 or using RG.Release) to manage your entire release process is a good trade off between saving effort, and security and accountability for each release."
Automated releases via Octopus Deploy,explore,techniques,true,"Octopus is more trustworthy than TeamCity for automating releases (via @rmc47), so teams wishing to try this should first move their release process to Octopus. SQL Monitor currently uses Octopus for deploying to monitor.red-gate.com."
Trello,adopt,tools,true,"Some teams use Trello for issue management and digital taskboards. Setup and administration are cheap, but issue management capabilities are limited."
Jira,adopt,tools,true,"Some teams use Jira for issue management and digital taskboards. The setup and administration costs are higher than other tools, but issue management capabilities are rich."
GitHub Issues,adopt,tools,true,"Some teams use GitHub issues for issue management and digital taskboards. Setup and administration are slightly costlier than Trello, while issue management capabilties are limited. Integration with source code and repositories can be valuable, but is also complex for multi-repository projects."
Physical whiteboards,adopt,tools,true,"Some teams use physical whiteboards for issue management and a physical taskboard. Costs are variable dependent on the setup and how the tool is used but can be minimal. Issue management and audit capabiltiies are minimal."
".NET Framework 4.6.1",adopt,languages and frameworks,true,"We continue to build our products using the .Net framework, but libraries should target .Net Standard."
".NET Framework 4.7.1",explore,languages and frameworks,true,"A newer version of .NET Framework, which supports .NET Standard better than previous versions. Currently being explored by the Masketeers in Figleaf."
".NET Standard 2.0",adopt,languages and frameworks,true,"Microsoft has delivered a cross-platform future. New applications should be built to conform to .NET Standard by default."
".NET Core 2.0",adopt,languages and frameworks,true,"Microsoft has delivered a cross-platform future. New applications should be built with .NET Core by default whenever possible. .NET Core doesn't yet support WPF/Winforms applications, but we're hopeful for support in <a href='https://blogs.msdn.microsoft.com/dotnet/2018/05/07/net-core-3-and-support-for-windows-desktop-applications/'>.NET Core 3</a>."
"SSMS 2012 and above",adopt,platforms,true,"SQL Server Management Studio 2012 and above are supported my Microsoft, so we should support them in our tools."
"SQL Server 2008 and above",adopt,platforms,true,"SQL Server 2008 and above are supported by Microsoft, so we should support them in our tools."
"Retrospectives",adopt,techniques,true,"Regular retrospectives help us gain feedback to improve our development teams"
