name,ring,quadrant,isNew,description
"Circle CI",trial,"Tools",true,"Teams can use more of a self-serve model for build infrastructure. We looked at a number of cloud CI providers, and Circle CI offers what we need."
"Azure DevOps",hold,"Tools",true,"We expect Microsoft will prioritize GitHub Actions over Azure DevOps for future development, so Azure DevOps is not recommended for new projects."
"GitHub Actions",assess,"Tools",true,"GitHub Actions has been assessed as not a suitable replacement for CI, but is being adopted for releases, and may be useful for automating team processes."
"Redgate.Build",hold,"Tools",true,"Redgate.Build is our own PowerShell based build scripts. Over time it's become complicated and we wouldn't recommend it for new projects."
"Terraform",adopt,"Tools",true,"Used for automating infrastructure provisioning."
"Application Insights",adopt,"Tools",true,"All applications should use Application Insights as the default developer telemetry platform (incl. feature usage and error reporting)."
"JDBC",adopt,"Tools",true,"Database connectivity for Java."
"JAVONET",assess,"Tools",true,"<a href=""https://www.javonet.com/"">Javonet</a> allows for the use of C# dlls from Java and vis versa"
"Flyway",adopt,"Tools",true,"Our default tool for migrating database schemas."
"WSL 2",adopt,"Tools",true,"Windows Subsystem for Linux should be installed on every development machine"
"SignalR",adopt,"Tools",true,"<a href='https://docs.microsoft.com/en-us/aspnet/core/signalr/introduction?view=aspnetcore-5.0'>SignalR</a> is our default choice for push-functionality."
"Hashicorp Vault",adopt,"Tools",true,"We recommend <a href='https://www.vaultproject.io/'>Hashicorp Vault</a> for storing secrets."
"Keepass files in GitHub",hold,"Tools",true,"Use a password manager (or Vault) instead."
"Docker",adopt,"Tools",true,"Docker should be used as the default containerisation technology. Used for building, testing and deployment."
"gRPC",trial,"Tools",true,"<a href='https://grpc.io/'>gRPC</a> is a high-performance RPC framework which we may investigate for high-volume data collection (for example, SQL Monitor)."
"Snyk",adopt,"Tools",true,"We use Snyk to scan for known vulnerabilities in our products' dependencies."
"DocFx",trial,"Tools",true,"<a href='https://dotnet.github.io/docfx/'>DocFX</a> is an extensible and scalable static documentation generator. We're experimenting with it for the <a href='https://progression.red-gate.com'>web version of the progression framework</a>. Could this be a future solution to host our documentation too?"
"Makefiles",assess,"Tools",true,"Should we fall back to using Makefiles as part of a simpler build process? Again, this is part of our desire to simplify our build process."
"Maven",adopt,"Tools",true,"<a href=""https://maven.apache.org/"">Maven</a> is a software project management and comprehension tool for Java projects. Well supported."
"Cake",assess,"Tools",true,"<a href='https://cakebuild.net/'>Cake</a> is a free and OSS cross-platform build automation system with a C# DSL."
"Bazel",assess,"Tools",true,"<a href='https://bazel.build/'>Bazel</a> is a build/test tool similar to Make/Maven/Gradle."
"Earthly",assess,"Tools",true,"<a href='https://earthly.dev/'>Earthly</a> is a syntax for defining your build leading to repeatable and understandable builds. "
"Feature Flagging vendors (Launch Darkly?)",assess,"Tools",true,"If your usage of feature flagging becomes sufficiently complicated then it's time to investigate third-party vendors."
"Virtualbox based Vagrant boxes",hold,"Tools",true,"Use Docker instead where possible. UI and manual testing may still use Virtualbox."
"Flux 2",trial,"Tools",true,"<a href='https://fluxcd.io/'>Flux</a> is an implementation of GitOps for Kubernetes, currently being trialled for Platform Hosted. It makes a cluster look like a git repository. It can also update the repository when it notices new docker images"
"Redgate Platform",adopt,"Platforms",true,"All new applications should be built on the Redgate Platform."
"Kubernetes",adopt,"Platforms",true,"<a href='https://kubernetes.io/'>K8S</a> is the undeniable winner of orchestration tools."
"SQL Server as backing store",adopt,"Platforms",true,"When a product needs to store more complex data than it can fit in a flat file, we ask the customer for a SQL DB."
"PostgreSQL as backing store",trial,"Platforms",true,"If there's a very good reason to use a lightweight/free database engine, we should choose Postgres."
"Multi-OS (Windows, Linux x64 (.NET supported versions), macOS)",adopt,"Platforms",true,"All three must be supported platforms."
"Virtual Machines",hold,"Platforms",true,"Prefer using lightweight Docker containers."
"CLIs",adopt,"Techniques",true,"Product should, where possible, expose functionality via a CLI."
"RESTful APIs",adopt,"Techniques",true,"A REST architectural style is our default choice for building web APIs. Deviations can be made when it makes sense to do so."
"Containerised products",assess,"Techniques",true,"Where possible, all new products should be built to be containerised. We should ship the Mac/Linux versions of our products inside Docker containers."
"Infrastructure as code",adopt,"Techniques",true,"Infrastructure should be provisioned through code rather than manually (except for ad-hoc testing)"
"Automated code style settings",adopt,"Techniques",true,"Codebases should be formatted consistently. Automated code-style settings achieve this without fuss."
"Static code analysis (linters)",adopt,"Techniques",true,"Static code analysis is invaluable for automatically checking for problems in code. We use ESLint for JS and Roslyn-based analyzers for .NET. We also experimented with SonarQube but our implementation wasn't giving us confidence."
"Semantic Versioning",adopt,"Techniques",true,"We should use semver for all our versioning needs unless there's a compelling reason not to."
"Database Agnosticism",adopt,"Techniques",true,"We aim for feature parity between products that support different database engines."
"Feature Flags",adopt,"Techniques",true,"Feature Flags are a great technique for minimizing long-lived feature branches. Our recommendation is to focus on simplicity - if you find yourself writing substantial code to support Feature Flags, consider using a third-party solution."
"Continuous delivery",adopt,"Techniques",true,"Products should be ready for release at any time."
"Continuous Deployment",assess,"Techniques",true,"We'd like to evaluate technology that increases our deployment frequency, with a view to getting value into the hands of our users as quickly as possible."
"Build inside Docker containers",adopt,"Techniques",true,"We should reduce build dependencies by building and testing our products inside containers. This is a pre-requisite for performing builds on cloud based CI providers."
"AI/ML",assess,"Techniques",true,"AI/ML are becoming commoditized. Off-the-shelf software is available for predictive modelling, text analysis, anomaly detection and much more."
"Automation/Low-code solutions",assess,"Techniques",true,"Remote is driving a digital transformation across industries. Low-code solutions, such as Power Apps, allow organizations to modernize these processes."
"Git Ops",trial,"Techniques",true,"The core idea of GitOps is having a Git repository that always contains declarative descriptions of the infrastructure currently desired in the production environment and an automated process to make the production environment match the described state in the repository. If you want to deploy a new application or update an existing one, you only need to update the repository - the automated process handles everything else. It’s like having cruise control for managing your applications in production. <a href='https://www.gitops.tech/'>Read more</a>, currently being trialled for Platform Hosted"
"DAPR",trial,"Languages and Frameworks",true,"DAPR (Distributed Application Runtime - <a href='https://dapr.io/'>https://dapr.io/</a>) is an abstraction layer for use in a distributed application, currently being trialled by Platform for both Hosted and Enterprise. It is used to standardise how to communicate external systems in such a way we can uniformly add features through the DAPR sidecar"
