name,ring,quadrant,isNew,description
IE 11,adopt,platforms,false,"IE 11 is the default browser on Windows 10 and makes up approximately 10% of the visits to Redgate.com. We support it by default."
IE 10 and under,endure,platforms,true,"We do not support IE10 and under. Any implementation to support IE10 can be removed, but there is no strong drive to do so across our codebase."
Raven DB,retire,tools,false,"We previously used Raven DB in DLM Dashboard but our experience was not positive."
NSubsitute,adopt,languages and frameworks,false,"NSubstitute is our default mocking library of choice. We feel it's got less setup cost than Moq and requires fewer .Object calls."
Moq,endure,languages and frameworks,false,"Moq is a great framework for mocking, but we prefer NSubstitute's simplicity. We see no benefit in having a common mocking framework across solutions."
Fakes,explore,techniques,false,"We've experimented using <a href='https://github.com/testdouble/contributing-tests/wiki/Test-Double'>Fakes</a> in the Redgate Usage Client - fakes used in the test can reduce the amount of mocking is required and can make the tests simpler."
Rhino Mocks,endure,languages and frameworks,true,"Rhino Mocks is no longer actively maintained, nor does it support .NET Core / .NET Standard. We have some tests that use RhinoMocks. While we shouldn't write any more, we have no plans to actively replace these uses."
Wix 3,adopt,tools,false,"Windows Installer XML Toolset 3 (WiX), is a free software toolset that builds Windows Installer packages from XML. We only use Wix v3."
Inno Setup,endure,tools,false,"SQL Backup uses divergent installer technology."
RedGate.Usage.Client,adopt,tools,false,"Redgate's standard tool for Product and Feature usage reporting."
AppInsights,adopt,tools,false,"Microsoft's platform for data analysis."
MixPanel,endure,tools,false,"Tool for presenting analytic data. Now superseded by AppInsights. We will review whether to retire this when Application Insights has a configurable retention period."
Google Analytics,retire,tools,false,"Tool for presenting analytic data. Now superseded by AppInsights."
SonarQube,adopt,tools,false,"Sonarqube provides automated code review, highlighting quality issues in changing code. This feedback is best surfaced through automated PR comments."
RedGate.Build,adopt,tools,false,"Redgate's standardised, scripted infrastructure for building products. Based on <a href='https://github.com/red-gate/build-script-template'>build-script-templates</a>."
Custom build scripts,endure,tools,false,"Builds scripts that diverge from RedGate.Build. These were useful when first made, but we should move to sandard RedGate.Build when possible."
Build magic,retire,tools,false,"Legacy build tooling, now to be deprecated in favour of RedGate.Build."
Vagrant,adopt,tools,false,"Vagrant is an open-source software product for building and maintaining portable virtual software development environments. We use Vagrant with Puppet to provision test environments and internal infrastructure."
Puppet,adopt,tools,false,"Puppet is an open-source software configuration management tool. We use Vagrant with Puppet to provision test environments and internal infrastructure."
DevCloud,adopt,tools,false,"DevCloud is an internal platform for hosting short-lived virtual machines."
Long-lived Virtual Machines,retire,tools,false,"We avoid using long-lived virtual machines, especially those that cannotbe trivially rebuilt on demand."
Docker,explore,tools,false,"Docker is a tool designed to make it easier to create, deploy, and run applications by using containers. Current being explored by Whitesharks."
Kubernetes,explore,tools,false,"Kubernetes is an open-source container-orchestration system for automating deployment, scaling and management of containerized applications. Currently being explored by Whitesharks."
Lucidchart,explore,tools,false,"Diagramming tool that allows drawing architectural diagrams in a team environment. Also allows integration with OneDrive, Confluence, etc. Currently being explored by The Spiders team."
draw.io,explore,tools,false,"Simple Open source diagramming tool that allows drawing architectural diagrams. Also allows integration with <a href='https://about.draw.io/integrations'>OneDrive, Jira, Confluence, etc</a>. Currently being explored by the Prompt team (for <a href='https://info.red-gate.com/display/SP/Prompt%27s+architecture'>C4 diagrams</a>)."
CEF,endure,languages and frameworks,true,"Chromium Embedded framework (CEF) is an open source framework for embedding a web browser engine inside other tools. This was explored, but proved unsuccessful for Redgate. It's only used in SQL Doc, but we have no plans to actively replace it."
Winforms,endure,languages and frameworks,false,"Winforms is a legacy UI library in the .NET Framework. Maybe Redgate products already use Winforms, but we prefer other tools for new development."
WPF,adopt,languages and frameworks,false,"Windows Presentation Foundation (WPF) s a graphical subsystem provided with the .NET Framework. It's one of our prefered desktop UI technologies, especially when embedding products inside Visual Studio or SSMS."
Electron,adopt,languages and frameworks,false,"Electron is an open-source desktop UI framework. It's developed/maintained by GitHub, and used by Microsoft for VS Code. It's one of our prefered desktop UI technologies, especially for standalone desktop tools."
Check for Updates (CfU),endure,tools,false,"Redgate's established mechanism for distributing product upgrades. The update process is manual and intrusive for users, leading to slow version uptake and version fragmentation in production. We're keen to explore alternatives."
"Release Management: User-controlled background updates",explore,techniques,false,"Allowing a user to kick off a background upgrade of products, from the UI. Being explored by ICloneable&lt;Sheep&gt; on SQL Clone."
Log4Net,endure,languages and frameworks,false,"Log4Net is no longer actively maintained. We've also had problems with our use of it by having a single static root. We don't recommend this for new applications, but can tolerate existing usages."
SeriLog,adopt,languages and frameworks,false,"Serilog is our preferred logging framework. It's well maintained, supports structured event data and is portable between .NET platforms."
Oracle database,explore,platforms,false,"Oracle database is a strong rival to SQL Server. Redgate has legacy tools for this suite (Oracle Compare & Source Control), and the space is under ongoing investigation by Foundry (with support from TKomp)."
SQL Server on Linux,explore,platforms,false,"SQL Server has had growing support on Linux for some time, but Linux is not a platform that Redgate actively targets. Current windows-based tools support connecting to a SSoL database, and further value is being explored in Foundry."
Azure DB Studio,explore,platforms,false,"Azure DB Studio is Microsoft's aspirational replacement for SSMS. Potential Redgate tooling support is being investigated by Foundry."
SQL Change Automation,explore,tools,false,"Redgate SQL Change Automation is our commerical offering to help people manage the state of databases as part of application deployment. We should investigate if/how to use our own tools as part of our development activities. Versioning Teams to investigate this by looking at how CORE manage databases."
React,adopt,languages and frameworks,false,"React is our web framework of choice. It's popular, it's easy to understand and it's got great tooling support."
Honeycomb Web Toolkit,adopt,languages and frameworks,false,"Honeycomb is our design system and the web toolkit makes adopting this in your own projects easy."
SignalR,adopt,languages and frameworks,false,"SignalR allows server code to send asynchronous notifications to client-side web applications."
Webpack,adopt,languages and frameworks,false,"Webpack is a module bundler. It's main purpose is to bundle JavaScript files for usage in a browser."
Babel,adopt,languages and frameworks,false,"Babel is a JavaScript compiler allowing you to confidently use the latest JavaScript features in all browsers."
Enzyme,adopt,languages and frameworks,false,"Enzyme is a JavaScript Testing utility for React that makes it easier to assert, manipulate and traverse your React Components' output."
Redux,adopt,languages and frameworks,false,"Redux is a predictable state container for JavaScript apps. We recommend this when state management becomes complicated with React alone."
Knockout.js,endure,languages and frameworks,false,"Knockout is a minimilast library for binding data to web views. We prefer React now though existing usages of knockout.js are fine."
JQuery,retire,languages and frameworks,false,"JQuery has had it's time. Modern browsers and advances in JavaScript means we don't require it any more."
"Release Management: Manual releases",retire,techniques,false,"A release that involves someone manually going through a whole heap of steps across different systems is bad."
"Release Management: Release scripts",adopt,techniques,false,"Using a single powershell script (basic-release.ps1 or using RG.Release) to manage your entire release process is a good trade off between saving effort, and security and accountability for each release."
"Continuous Delivery",adopt,techniques,true,"From Accelerate: a development practice where software is in a deployable state throughout its lifecycle, and the team prioritizes keeping the software in a deployable state over working on new features. Fast feedback on the quality and deployability of the system is available to all team members, and when they get reports that the system isn't deployable, fixes are made quickly. Finally, the system can be deployed to production or end users at any time, on demand."
Automated releases via Octopus Deploy,explore,techniques,false,"Octopus is more trustworthy than TeamCity for automating releases (via @rmc47), so teams wishing to try this should first move their release process to Octopus. SQL Monitor currently uses Octopus for deploying to monitor.red-gate.com."
Trello,adopt,tools,false,"Some teams use Trello for issue management and digital taskboards. Setup and administration are cheap, but issue management capabilities are limited."
Jira,adopt,tools,false,"Some teams use Jira for issue management and digital taskboards. The setup and administration costs are higher than other tools, but issue management capabilities are rich."
GitHub Issues,adopt,tools,false,"Some teams use GitHub issues for issue management and digital taskboards. Setup and administration are slightly costlier than Trello, while issue management capabilties are limited. Integration with source code and repositories can be valuable, but is also complex for multi-repository projects."
Physical whiteboards,adopt,tools,false,"Some teams use physical whiteboards for issue management and a physical taskboard. Costs are variable dependent on the setup and how the tool is used but can be minimal. Issue management and audit capabiltiies are minimal."
".NET Framework 4.6.1",adopt,languages and frameworks,false,"We continue to build our products using the .Net framework, but libraries should target .Net Standard."
".NET Framework 4.7.1",explore,languages and frameworks,false,"A newer version of .NET Framework, which supports .NET Standard better than previous versions. Currently being explored by the Masketeers in Figleaf."
".NET Standard 2.0",adopt,languages and frameworks,false,"Microsoft has delivered a cross-platform future. New applications should be built to conform to .NET Standard by default."
".NET Core 2.0",adopt,languages and frameworks,false,"Microsoft has delivered a cross-platform future. New applications should be built with .NET Core by default whenever possible. .NET Core doesn't yet support WPF/Winforms applications, but we're hopeful for support in <a href='https://blogs.msdn.microsoft.com/dotnet/2018/05/07/net-core-3-and-support-for-windows-desktop-applications/'>.NET Core 3</a>."
"SSMS 2012 and above",adopt,platforms,false,"SQL Server Management Studio 2012 and above are supported my Microsoft, so we should support them in our tools."
"SQL Server 2008 and above",adopt,platforms,false,"SQL Server 2008 and above are supported by Microsoft, so we should support them in our tools."
"Retrospectives",adopt,techniques,false,"Regular retrospectives help us gain feedback to improve our development teams"
"Redgate Installer",adopt,tools,false,"Redgate Installer is our standard installer which we should use in preference to other installer technologies because it allows us to ship products together, provides a consistent experience, and integrates with our release, licensing and update systems."
"TeamCity",adopt,tools,false,"We build all of our projects on TeamCity because it's simpler to use one CI system across the company. Our use of build scripts rather than complex TeamCity configuration reduces coupling of our builds to TeamCity itself."
"Prettier",adopt,tools,false,"Prettier automates consistent code styling for web languages by providing as few formatting options as possible."
"RedGate.Legacy.*",endure,languages and frameworks,false,"We have a collection of old technologies in the 'RedGate.Legacy' packages, as the name suggests these are old and should not be adopted. But moving away from them can be expensive so we don't think its worth the cost."
"Dogfooding",adopt,techniques,false,"As a general principle we should use our own tools to solve problems. This process is known as <a href='https://en.wikipedia.org/wiki/Eating_your_own_dog_food'>dog-fooding</a>. We should do this even if we feel our products don't solve our own problems perfectly because doing so is the best way to learn how to improve our products."
"Java",endure,languages and frameworks,false,"Typically we don't use Java, but we will when necessary. Examples include the SQL Change Automation plugins for TeamCity, Bamboo and Jenkins."
"PowerShell 5",adopt,languages and frameworks,false,"For internal automation we use PowerShell 5."
"PowerShell 3+","adopt",platforms,false,"When we are writing cmdlets for external use we target PowerShell 3."
"JSON",adopt,tools,false,"For storing user information, such as settings we want to use a textual format. The choice boils down to JSON or XML. We prefer JSON because it's less verbose."
"XML",endure,tools,false,"For storing user information we used to use XML. We'll continue to use that, but avoid it in the future because it's very verbose. We perceive the cost of migration away to be high enough for this to be Endure, rather than Retire."
"Registry",endure,tools,false,"We avoid storing settings in the Registry as it's Windows specific. However, it does make it easier for system administrators to apply group policy so we should bear this in mind when choosing setting locations."
"Technical spikes",adopt,techniques,false,"Timeboxed prototype/proof-of-concept for some feature or technical implementation detail. Usually done with minimal quality (since they're never intended to be real code), implemented on a branch and then thrown away."
"Feature flags",adopt,techniques,false,"<a href='https://martinfowler.com/articles/feature-toggles.html'>A mechanism to prevent code in master from affecting the way the product behaves</a>. There are lots of different types of flags/toggles: they might be set at compile or run time; they might be purely internal or visible to the user, and so on."
"Scrum",adopt,techniques,false,"Agile framework focused on time-boxed, iterative plannning. We default to this approach to encourage iterative delivery in teams and a simple process to follow."
"Kanban",explore,techniques,false,"Flow-based agile framework the emphasises limiting work-in-progress (WIP). Historically adopted by teams who find time-boxed iterations restrictive, or need to work in a more reactive manner. Currently being explored by ICloneable&lt;Sheep&gt;."
"MoSCoW",retire,techniques,false,"MoSCoW stands for Must, Should, Could and Wont. This prioritisation technique requires the majority of features / stories to be identified up front - this does not fit well with our exploratory approach to finding customer needs and drilling in based on our riskiest assumption. It also has the effect of creating fixed view of what will be delivered and can result in teams delivering work that is not valued by customers."
"Trunk is always releasable",adopt,techniques,false,"'Trunk as always releasable' is an ethos teams will follow and constantly strive to make true. We should have enough confidence in the product and automated tests that anyone can press the release button at any time. We release whenever we have something to release. We should act like trunk is always releasable at any time, and when we discover that it isn't/wasn't releasable, reflect on why and add the appropriate checks for next time. Typically our trunk is called 'master'."
"Zero bugs policy",explore,techniques,false,"A <a href='https://medium.com/qualityfaster/the-zero-bug-policy-b0bd987be684'>zero-bug policy</a> does not mean bug-free code production; it means striving to eradicate all known bugs. ICloneable&lt;Sheep&gt; will be exploring this with support from the Quality Coaches."
"Karma",adopt,languages and frameworks,false,"<a href='https://karma-runner.github.io/latest/index.html'>Karma</a> is a test runner for JavaScript which spawns a web server that executes source code against test code for each of the browsers connected."
"jasmine",explore,languages and frameworks,false,"<a href='https://jasmine.github.io/'>Jasmine</a> is a BDD framework for testing JavaScript code. The Monitor team are using it through Karma."
"nightwatch",explore,languages and frameworks,false,"<a href='http://nightwatchjs.org/'>Nightwatch</a> is an end-to-end testing solution for browser-based apps using WebDriver. The ICloneable&lt;Sheep&gt; team is exploring this."
"jest",adopt,languages and frameworks,false,"<a href='https://jestjs.io/'>Jest</a> is a way to test all JavaScript code that's used by Facebook. COREDev have a non-trivial amount of tests over multiple projects that use jest."
"mocha",endure,languages and frameworks,true,"<a href='https://mochajs.org'>mocha</a> is a feature rich test framework running on Node/Browser. We believe Jasmine/Jest are better alternatives, but tolorate existing mocha tests."
"chai",endure,languages and frameworks,false,"<a href='https://www.chaijs.com/'>chai</a> is a BDD/TDD assertion library being explored by the ICloneable&lt;Sheep&gt; team."
"Definition of Done",explore,techniques,false,"Scrum says that 'when ... is described as 'Done', everyone must understand what 'Done' means'. By agreeing up front what constitutes 'done' for a feature / story it can highlight any misunderstandings over what is expected from the story. The definition can also help ensure basic quality and ancillary tasks are completed e.g. documentation is updated. Tested across all operating systems / database versions etc. The Versioning teams will be trying to do this."
"Ranorex",endure,languages and frameworks,false,"Ranorex is a commercial GUI test automation framework that was used for various Redgate products in the past. It only remains in-use with SQL Source Control, and should not be adopted any further."
"UIAutomation/System.Windows.Automation",endure,languages and frameworks,false,"UI Automation is an accessibility framework, while System.Windows.Automation supports automation of WPF clients. Microsoft recommend use of Appium and WinAppDriver rather than building your own automation framework with these tools."
"Appium with WinAppDriver",adopt,languages and frameworks,false,"<a href='https://github.com/Microsoft/WinAppDriver'>WinAppDriver</a> is a service to support Selenium-like UI Test Automation on Windows Applications. It is Microsoft's recommendation for automated UI-driven functional testing for Windows applications."
"DotNetZip",retire,languages and frameworks,false,"<a href='https://github.com/haf/DotNetZip.Semverd'>DotNetZip</a> is an opensource .NET library for handling ZIP files. We prefer the capabilities provided by the .Net framework in System.IO.Compression."
"7Zip",endure,languages and frameworks,false,"<a href='https://www.7-zip.org/'>7Zip</a> is an open source file archiver and compression tool. We prefer the capabilities provided by the .Net framework in System.IO.Compression."
"System.IO.Compression",adopt,languages and frameworks,false,"System.IO.Compression is the .Net Framework/Core provided set of compression and decompression services for streams."
"ReSpeller using AmE",adopt,tools,false,"<a href='https://www.jetbrains.com/help/resharper/Spell_Checking.html'>ReSpeller</a> is a spell-checking engine integrated with ReSharper. We use American English to be consistent with .NET Framework and other 3rd party libraries. Additional words are stored in a solution team-shared settings file (*.sln.DotSettings)."
"Time-based estimation",endure,techniques,false,"We've found time-based estimation to be costly, difficult to be accurate with, and difficult to apply to non-repeatable tasks. Broad brush estimates, such as 'few days', 'couple of weeks', 'month or more', can be useful to set expectations with non technical people."
"Kaizen Rota",explore,techniques,false,"Dedicated time to perform Kaizen/Technical Direction activities whilst working with the Coaches. Currently being trialed by the SQL Crackers / Hammerheads teams working on SQL Monitor."
"User Stories",explore,techniques,false,"User stories are short, simple description of a feature as described from the perspective of end users. They typically follow a simple template, As a X, I want Y to achieve Z. Both Versioning & Automation and the Prompt are using this approach."
"Open API specification",adopt,techniques,false,"Our public web-based APIs are exposed through the <a href='https://www.openapis.org/'>Open API</a> specification interface as being the description for REST APIs, which allows both humans and computers to discover and understand the capabilities of a service without requiring access to source code, additional documentation, or inspection of network traffic."
"NSwag",explore,languages and frameworks,false,"An implementation of the Open API specification currently being explored by the Data Catalog team."
"Swashbuckle",explore,languages and frameworks,false,"An implementation of the Open API specification currently being explored by the Versioning teams for providing the out-of-process APIs."
"Value Stream Mapping",explore,techniques,false,"<a href='https://en.wikipedia.org/wiki/Value_stream_mapping'>Value Stream mapping</a> is a technique to visualize the steps needed in a process. By doing so we can use a <a href='https://en.wikipedia.org/wiki/Systems_theory'>systems thinking</a> mindset to look for optimizations and perform small experiments to learn what to optimize. The Oracle/V&A teams will look at exploring this technique."
"Automated Code Style Settings",adopt,techniques,false,"Each team should automate their coding style using a team shared R# settings file."
"Stop the line when master is red",adopt,techniques,false,"A red build of the master branch should be teams' top priority. When it happens, all the work in a team halts and team members agree who is fixing it. This ensures that the problem is visible and it's the whole team's responsibility to solve it. This approach also encourages teams to fix flaky tests."
"Vertical slicing",adopt,techniques,false,"We aim to deliver work in small, <a href='https://en.wikipedia.org/wiki/Vertical_slice'>vertical slices</a>. This enables regular delivery of working software, faster feedback from early adopters, and gradual learning as we incrementally deliver richer capabiltiies."
"Iteration planning",adopt,techniques,false,"We plan work in iterations to align on a short term goal. This allows teams to build a shared understanding of the work, discuss necessary tasks, and identify dependencies between those tasks."
"Frequent update release channels",explore,techniques,false,"Allowing users to opt-in to more regular product updates, allowing quicker feedback for Redgate, while maintaining a slower-cadence release channel for other users. This is being explored with SQL Source Control and SQL Compare."
"Single release channel",explore,techniques,false,"Notifying all licensed users of all product updates, allowing users granualar control of their environments while enabling potentially wider-ranging feedback for Redgate. This is being explored with most products."
"Private builds",retire,techniques,false,"Shipping a release that isn't publically available to a user, typically for feedback. We prefer other delivery mechanisms for getting this feedback, rather than accepting version fragmentation."
"Beta/Early Access programmmes",explore,techniques,false,"Working with a self-selected group of users to get feedback on product development. This has been explored in the past, but may not be under active investigation now."
"Concierge users",explore,techniques,false,"Close feedback loops with selected customers to give rich feedback on product development. This is being explored with SQL Change Automation in SSMS."
"Outcome-focussed OKRs",adopt,techniques,false,"We believe Outcome-focussed OKRs are a really important piece of the puzzle to set teams up with clarity of purpose and linking work to a higher aim (important aspects of team motivation and engagement as called out in <a href='https://www.youtube.com/watch?v=u6XAPnuFjJc'>Dan Pink's Drive</a>). More details about how we currently frame OKRs can be found <a href='https://info.red-gate.com/rg/blog/2018/04/okr-wars-episode-vi-return-of-the-objectives'>here</a>."
"RESTful APIs",adopt,techniques,false,"<a href='https://en.wikipedia.org/wiki/Representational_state_transfer'>RESTful APIs</a> are an architectural style that defines a set of constraints for creating web services. We follow the <a href='https://github.com/Microsoft/api-guidelines'>Microsoft guidelines</a> on RESTful services."
"Gamestorming / Liberating structures",adopt,techniques,false,"The ideation, decision-making and exploration games/activities described in Gamestorming and Liberating Structures have proved to be very successful ways to help teams and wider groups engage with difficult and thoughtful topics. They balance different styles of input (more/less gregarious people, more confident/reticent people, etc) and help groups come up with better, more robust ideas than any individual could on their own."
"Theory of Constraints",explore,techniques,false,"The Theory of Constraints is a method for identifying the most important limiting factor (i.e. constraint) that stands in the way of achieving a goal and then systematically improving that constraint until it is no longer the limiting factor. In manufacturing, the constraint is often referred to as a bottleneck. The application of this method in a software dev environment has a demonstrable benefit to task lead times, reduction in waste and, basically, deliver the most valuable stuff to users quicker. Dev Leads team will be running workshops (and, we hope, a book club) to help teams explore how applying the ToC can help them deliver the most valuable stuff to users quicker."
"Story Points",retire,techniques,false,"<a href='https://www.mountaingoatsoftware.com/blog/what-are-story-points'>Story Points</a> are an example of abstract estimation. They get conflated to mean stuff they don't mean and don't really help estimation when we focus on outcomes/agility. We prefer to focus on making pieces of work/value really small, with technqiues like 'Vertical slicing'."
"Impact Mapping",explore,techniques,false,"<a href='https://www.impactmapping.org/'>Impact Mapping</a> is a planning technique. It focuses on desired impacts and outcomes over the detail of how those outcomes will be achieved. This is being investigated by the Oracle team."
"ASP.NET Core",adopt,languages and frameworks,false,"ASP.NET Core should be the default for new web-based projects."
"ASP.NET 4.x",retire,languages and frameworks,false,"ASP.NET 4.x and below should be retired (slowly as it's a major undertaking). New development is on ASP.NET Core, and future versions of <a href='https://blogs.msdn.microsoft.com/webdev/2018/10/29/a-first-look-at-changes-coming-in-asp-net-core-3-0/'>ASP.NET will only support .NET Core</a> so it makes sense to retire this in products we expect to stick around."
"Chocolatey",adopt,tools,false,"<a href='https://chocolatey.org/'>Chocolatey</a> is a package manager for Windows. We use this internally to install tools such as Vagrant and Virtual Box and as part of our test infrastructure."
"OWASP Dependency-Check",explore,tools,false,"<a href='https://github.com/jeremylong/DependencyCheck'>Dependency-Check</a> is a Software Composition Analysis (SCA) tool that attempts to detect publicly disclosed vulnerabilities contained within a project's dependencies. It's value to Redgate is being explored by the coaches."
"FluentAssertions",adopt,languages and frameworks,false,"<a href='https://fluentassertions.com'>FluentAssertions</a> is an assertion framework that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Much more readable than Assert.That()."
"Shoudly",endure,languages and frameworks,false,"<a href='https://shouldly.readthedocs.io/en/latest/'>Shouldly</a> is an assertion framework similar to FluentAssertions. We decided to adopt the latter."
